ProteinName,SampleID,Condition,Ibaq,IbaqNorm,IbaqLog,IbaqPpb
Q9BYR3,PXD022469-Sample-1,blood plasma,5.63210937589914,1.0,10.0,100000000.0
Q9NPI6,PXD022469-Sample-10,blood plasma,0.6760376516155508,1.0,10.0,100000000.0
Q8IUC0,PXD022469-Sample-11,blood plasma,2.4866207557177216,0.6250107203538275,9.795887466545008,62501072.035382755
Q52LG2,PXD022469-Sample-11,blood plasma,1.4919042115180559,0.3749892796461724,9.574018852108887,37498927.96461724
Q3LI77,PXD022469-Sample-13,blood plasma,4.162999864049222,0.4270201079810029,9.630448326031065,42702010.79810029
Q52LG2,PXD022469-Sample-13,blood plasma,3.200429608929406,0.32828437228468654,9.516250208979512,32828437.228468653
Q8IUC0,PXD022469-Sample-13,blood plasma,2.3855256376655367,0.24469551973431053,9.388626017686569,24469551.973431055
Q9NPI6,PXD022469-Sample-15,blood plasma,0.774418644378191,1.0,10.0,100000000.0
Q8IUC0,PXD022469-Sample-16,blood plasma,2.16733461504389,1.0,10.0,100000000.0
Q3LI77,PXD022469-Sample-2,blood plasma,1.9506011535395011,1.0,10.0,100000000.0
Q8IUC0,PXD022469-Sample-3,blood plasma,2.163394256798826,0.3545132571622743,9.549632480435214,35451325.71622743
Q9BYR3,PXD022469-Sample-3,blood plasma,1.859784032418431,0.30476095278474086,9.483959322653003,30476095.278474085
Q52LG2,PXD022469-Sample-3,blood plasma,1.5031903661231232,0.24632630467356112,9.391510791719668,24632630.46735611
Q9NPI6,PXD022469-Sample-3,blood plasma,0.5760667630579733,0.0943994853794238,8.974969626739957,9439948.53794238
Q3LI77,PXD022469-Sample-4,blood plasma,2.088717077559711,1.0,10.0,100000000.0
Q9NPI6,PXD022469-Sample-5,blood plasma,0.6760376516155508,1.0,10.0,100000000.0
Q3LI77,PXD022469-Sample-6,blood plasma,2.088717077559711,1.0,10.0,100000000.0
Q8IUC0,PXD022469-Sample-7,blood plasma,6.5191615731467705,0.4225032687218257,9.62583007324396,42250326.87218257
Q3LI77,PXD022469-Sample-7,blood plasma,5.95212610798329,0.3857540127285999,9.58631045241976,38575401.27285999
Q52LG2,PXD022469-Sample-7,blood plasma,2.9585611644630316,0.1917427185495744,9.28271888055435,19174271.85495744
Q8IUC0,PXD022469-Sample-8,blood plasma,2.320796752844123,1.0,10.0,100000000.0
Q3LI77,PXD022469-Sample-9,blood plasma,1.9506011535395011,1.0,10.0,100000000.0
